32.8856 	INFO 	Loaded monitor calibration from ['2020_09_20 15:42']
366.8046 	EXP 	target_image: pos = array([-0.17295,  0.     ])
366.8046 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
366.8046 	EXP 	target_image: image = 'Stimuli/f142.png'
366.8046 	EXP 	text_4: autoDraw = True
366.8046 	EXP 	target_image: autoDraw = True
367.0047 	EXP 	text_4: autoDraw = False
367.0047 	EXP 	target_image: autoDraw = False
367.0047 	EXP 	text: color = 'white (named)'
367.0047 	EXP 	text: autoDraw = True
367.3043 	EXP 	text: autoDraw = False
367.3043 	EXP 	text_5: color = 'white (named)'
367.3043 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
367.3043 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
367.3043 	EXP 	probe_image: image = 'Stimuli/f24.png'
367.3043 	EXP 	text_5: autoDraw = True
367.3043 	EXP 	probe_image: autoDraw = True
367.5048 	EXP 	text_5: autoDraw = False
367.5048 	EXP 	probe_image: autoDraw = False
367.5048 	EXP 	text_2: color = 'white (named)'
367.5048 	EXP 	text_2: autoDraw = True
367.8406 	EXP 	New trial (rep=7, index=0): None
367.8484 	DATA 	Keypress: f
367.8546 	EXP 	text_2: autoDraw = False
367.8546 	EXP 	text_4: color = 'white (named)'
367.8546 	EXP 	target_image: pos = array([-0.17295,  0.     ])
367.8546 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
367.8546 	EXP 	target_image: image = 'Stimuli/f24.png'
367.8546 	EXP 	text_4: autoDraw = True
367.8546 	EXP 	target_image: autoDraw = True
368.0548 	EXP 	text_4: autoDraw = False
368.0548 	EXP 	target_image: autoDraw = False
368.0548 	EXP 	text_4: autoDraw = False
368.0548 	EXP 	target_image: autoDraw = False
368.0548 	EXP 	text: color = 'white (named)'
368.0548 	EXP 	text: autoDraw = True
368.3545 	EXP 	text: autoDraw = False
368.3545 	EXP 	text: autoDraw = False
368.3545 	EXP 	text_5: color = 'white (named)'
368.3545 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
368.3545 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
368.3545 	EXP 	probe_image: image = 'Stimuli/f142.png'
368.3545 	EXP 	text_5: autoDraw = True
368.3545 	EXP 	probe_image: autoDraw = True
368.5546 	EXP 	text_5: autoDraw = False
368.5546 	EXP 	probe_image: autoDraw = False
368.5546 	EXP 	text_2: color = 'white (named)'
368.5546 	EXP 	text_2: autoDraw = True
368.9929 	EXP 	New trial (rep=8, index=0): None
369.0006 	DATA 	Keypress: j
369.0046 	EXP 	text_2: autoDraw = False
369.0046 	EXP 	text_4: color = 'white (named)'
369.0046 	EXP 	target_image: pos = array([0.17295, 0.     ])
369.0046 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
369.0046 	EXP 	target_image: image = 'Stimuli/f131.png'
369.0046 	EXP 	text_4: autoDraw = True
369.0046 	EXP 	target_image: autoDraw = True
369.2041 	EXP 	text_4: autoDraw = False
369.2041 	EXP 	target_image: autoDraw = False
369.2041 	EXP 	text_4: autoDraw = False
369.2041 	EXP 	target_image: autoDraw = False
369.2041 	EXP 	text: color = 'white (named)'
369.2041 	EXP 	text: autoDraw = True
369.5044 	EXP 	text: autoDraw = False
369.5044 	EXP 	text: autoDraw = False
369.5044 	EXP 	text_5: color = 'white (named)'
369.5044 	EXP 	probe_image: pos = array([0.17295, 0.     ])
369.5044 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
369.5044 	EXP 	probe_image: image = 'Stimuli/f24.png'
369.5044 	EXP 	text_5: autoDraw = True
369.5044 	EXP 	probe_image: autoDraw = True
369.7047 	EXP 	text_5: autoDraw = False
369.7047 	EXP 	probe_image: autoDraw = False
369.7047 	EXP 	text_5: autoDraw = False
369.7047 	EXP 	probe_image: autoDraw = False
369.7047 	EXP 	text_2: color = 'white (named)'
369.7047 	EXP 	text_2: autoDraw = True
370.1400 	EXP 	New trial (rep=9, index=0): None
370.1470 	DATA 	Keypress: j
370.1547 	EXP 	text_2: autoDraw = False
370.1547 	EXP 	text_4: color = 'white (named)'
370.1547 	EXP 	target_image: pos = array([-0.17295,  0.     ])
370.1547 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
370.1547 	EXP 	target_image: image = 'Stimuli/f142.png'
370.1547 	EXP 	text_4: autoDraw = True
370.1547 	EXP 	target_image: autoDraw = True
370.3573 	EXP 	text_4: autoDraw = False
370.3573 	EXP 	target_image: autoDraw = False
370.3573 	EXP 	text_4: autoDraw = False
370.3573 	EXP 	target_image: autoDraw = False
370.3573 	EXP 	text: color = 'white (named)'
370.3573 	EXP 	text: autoDraw = True
370.6712 	EXP 	text: autoDraw = False
370.6712 	EXP 	text_5: color = 'white (named)'
370.6712 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
370.6712 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
370.6712 	EXP 	probe_image: image = 'Stimuli/f142.png'
370.6712 	EXP 	text_5: autoDraw = True
370.6712 	EXP 	probe_image: autoDraw = True
370.8548 	EXP 	text_5: autoDraw = False
370.8548 	EXP 	probe_image: autoDraw = False
370.8548 	EXP 	text_2: color = 'white (named)'
370.8548 	EXP 	text_2: autoDraw = True
371.2252 	EXP 	New trial (rep=10, index=0): None
371.2324 	DATA 	Keypress: f
371.2375 	EXP 	text_2: autoDraw = False
371.2375 	EXP 	text_4: color = 'white (named)'
371.2375 	EXP 	target_image: pos = array([0.17295, 0.     ])
371.2375 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
371.2375 	EXP 	target_image: image = 'Stimuli/f15.png'
371.2375 	EXP 	text_4: autoDraw = True
371.2375 	EXP 	target_image: autoDraw = True
371.4383 	EXP 	text_4: autoDraw = False
371.4383 	EXP 	target_image: autoDraw = False
371.4383 	EXP 	text_4: autoDraw = False
371.4383 	EXP 	target_image: autoDraw = False
371.4383 	EXP 	text: color = 'white (named)'
371.4383 	EXP 	text: autoDraw = True
371.7382 	EXP 	text: autoDraw = False
371.7382 	EXP 	text: autoDraw = False
371.7382 	EXP 	text_5: color = 'white (named)'
371.7382 	EXP 	probe_image: pos = array([0.17295, 0.     ])
371.7382 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
371.7382 	EXP 	probe_image: image = 'Stimuli/f15.png'
371.7382 	EXP 	text_5: autoDraw = True
371.7382 	EXP 	probe_image: autoDraw = True
371.9382 	EXP 	text_5: autoDraw = False
371.9382 	EXP 	probe_image: autoDraw = False
371.9382 	EXP 	text_5: autoDraw = False
371.9382 	EXP 	probe_image: autoDraw = False
371.9382 	EXP 	text_2: color = 'white (named)'
371.9382 	EXP 	text_2: autoDraw = True
372.2223 	EXP 	New trial (rep=11, index=0): None
372.2281 	DATA 	Keypress: f
372.2372 	EXP 	text_2: autoDraw = False
372.2372 	EXP 	text_4: color = 'white (named)'
372.2372 	EXP 	target_image: pos = array([0.17295, 0.     ])
372.2372 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
372.2372 	EXP 	target_image: image = 'Stimuli/f24.png'
372.2372 	EXP 	text_4: autoDraw = True
372.2372 	EXP 	target_image: autoDraw = True
372.4376 	EXP 	text_4: autoDraw = False
372.4376 	EXP 	target_image: autoDraw = False
372.4376 	EXP 	text: color = 'white (named)'
372.4376 	EXP 	text: autoDraw = True
372.7382 	EXP 	text: autoDraw = False
372.7382 	EXP 	text_5: color = 'white (named)'
372.7382 	EXP 	probe_image: pos = array([0.17295, 0.     ])
372.7382 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
372.7382 	EXP 	probe_image: image = 'Stimuli/f24.png'
372.7382 	EXP 	text_5: autoDraw = True
372.7382 	EXP 	probe_image: autoDraw = True
372.9381 	EXP 	text_5: autoDraw = False
372.9381 	EXP 	probe_image: autoDraw = False
372.9381 	EXP 	text_2: color = 'white (named)'
372.9381 	EXP 	text_2: autoDraw = True
373.2930 	EXP 	New trial (rep=12, index=0): None
373.3000 	DATA 	Keypress: f
373.3042 	EXP 	text_2: autoDraw = False
373.3042 	EXP 	text_4: color = 'white (named)'
373.3042 	EXP 	target_image: pos = array([0.17295, 0.     ])
373.3042 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
373.3042 	EXP 	target_image: image = 'Stimuli/f24.png'
373.3042 	EXP 	text_4: autoDraw = True
373.3042 	EXP 	target_image: autoDraw = True
373.5047 	EXP 	text_4: autoDraw = False
373.5047 	EXP 	target_image: autoDraw = False
373.5047 	EXP 	text_4: autoDraw = False
373.5047 	EXP 	target_image: autoDraw = False
373.5047 	EXP 	text: color = 'white (named)'
373.5047 	EXP 	text: autoDraw = True
373.8045 	EXP 	text: autoDraw = False
373.8045 	EXP 	text: autoDraw = False
373.8045 	EXP 	text_5: color = 'white (named)'
373.8045 	EXP 	probe_image: pos = array([0.17295, 0.     ])
373.8045 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
373.8045 	EXP 	probe_image: image = 'Stimuli/f131.png'
373.8045 	EXP 	text_5: autoDraw = True
373.8045 	EXP 	probe_image: autoDraw = True
374.0047 	EXP 	text_5: autoDraw = False
374.0047 	EXP 	probe_image: autoDraw = False
374.0047 	EXP 	text_5: autoDraw = False
374.0047 	EXP 	probe_image: autoDraw = False
374.0047 	EXP 	text_2: color = 'white (named)'
374.0047 	EXP 	text_2: autoDraw = True
374.4064 	EXP 	New trial (rep=13, index=0): None
374.4135 	DATA 	Keypress: j
374.4214 	EXP 	text_2: autoDraw = False
374.4214 	EXP 	text_4: color = 'white (named)'
374.4214 	EXP 	target_image: pos = array([0.17295, 0.     ])
374.4214 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
374.4214 	EXP 	target_image: image = 'Stimuli/f15.png'
374.4214 	EXP 	text_4: autoDraw = True
374.4214 	EXP 	target_image: autoDraw = True
374.6238 	EXP 	text_4: autoDraw = False
374.6238 	EXP 	target_image: autoDraw = False
374.6238 	EXP 	text_4: autoDraw = False
374.6238 	EXP 	target_image: autoDraw = False
374.6238 	EXP 	text: color = 'white (named)'
374.6238 	EXP 	text: autoDraw = True
374.9379 	EXP 	text: autoDraw = False
374.9379 	EXP 	text_5: color = 'white (named)'
374.9379 	EXP 	probe_image: pos = array([0.17295, 0.     ])
374.9379 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
374.9379 	EXP 	probe_image: image = 'Stimuli/f15.png'
374.9379 	EXP 	text_5: autoDraw = True
374.9379 	EXP 	probe_image: autoDraw = True
375.1381 	EXP 	text_5: autoDraw = False
375.1381 	EXP 	probe_image: autoDraw = False
375.1381 	EXP 	text_2: color = 'white (named)'
375.1381 	EXP 	text_2: autoDraw = True
375.6395 	EXP 	New trial (rep=14, index=0): None
375.6467 	DATA 	Keypress: f
375.6546 	EXP 	text_2: autoDraw = False
375.6546 	EXP 	text_4: color = 'white (named)'
375.6546 	EXP 	target_image: pos = array([-0.17295,  0.     ])
375.6546 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
375.6546 	EXP 	target_image: image = 'Stimuli/f131.png'
375.6546 	EXP 	text_4: autoDraw = True
375.6546 	EXP 	target_image: autoDraw = True
375.8549 	EXP 	text_4: autoDraw = False
375.8549 	EXP 	target_image: autoDraw = False
375.8549 	EXP 	text: color = 'white (named)'
375.8549 	EXP 	text: autoDraw = True
376.1546 	EXP 	text: autoDraw = False
376.1546 	EXP 	text_5: color = 'white (named)'
376.1546 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
376.1546 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
376.1546 	EXP 	probe_image: image = 'Stimuli/f15.png'
376.1546 	EXP 	text_5: autoDraw = True
376.1546 	EXP 	probe_image: autoDraw = True
376.3547 	EXP 	text_5: autoDraw = False
376.3547 	EXP 	probe_image: autoDraw = False
376.3547 	EXP 	text_2: color = 'white (named)'
376.3547 	EXP 	text_2: autoDraw = True
377.0904 	EXP 	New trial (rep=15, index=0): None
377.0984 	DATA 	Keypress: j
377.1048 	EXP 	text_2: autoDraw = False
377.1048 	EXP 	text_4: color = 'white (named)'
377.1048 	EXP 	target_image: pos = array([0.17295, 0.     ])
377.1048 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
377.1048 	EXP 	target_image: image = 'Stimuli/f131.png'
377.1048 	EXP 	text_4: autoDraw = True
377.1048 	EXP 	target_image: autoDraw = True
377.3049 	EXP 	text_4: autoDraw = False
377.3049 	EXP 	target_image: autoDraw = False
377.3049 	EXP 	text: color = 'white (named)'
377.3049 	EXP 	text: autoDraw = True
377.6044 	EXP 	text: autoDraw = False
377.6044 	EXP 	text_5: color = 'white (named)'
377.6044 	EXP 	probe_image: pos = array([0.17295, 0.     ])
377.6044 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
377.6044 	EXP 	probe_image: image = 'Stimuli/f131.png'
377.6044 	EXP 	text_5: autoDraw = True
377.6044 	EXP 	probe_image: autoDraw = True
377.8049 	EXP 	text_5: autoDraw = False
377.8049 	EXP 	probe_image: autoDraw = False
377.8049 	EXP 	text_2: color = 'white (named)'
377.8049 	EXP 	text_2: autoDraw = True
378.2923 	EXP 	New trial (rep=16, index=0): None
378.2989 	DATA 	Keypress: j
378.3038 	EXP 	text_2: autoDraw = False
378.3038 	EXP 	text_4: color = 'white (named)'
378.3038 	EXP 	target_image: pos = array([-0.17295,  0.     ])
378.3038 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
378.3038 	EXP 	target_image: image = 'Stimuli/f131.png'
378.3038 	EXP 	text_4: autoDraw = True
378.3038 	EXP 	target_image: autoDraw = True
378.5075 	EXP 	text_4: autoDraw = False
378.5075 	EXP 	target_image: autoDraw = False
378.5075 	EXP 	text_4: autoDraw = False
378.5075 	EXP 	target_image: autoDraw = False
378.5075 	EXP 	text: color = 'white (named)'
378.5075 	EXP 	text: autoDraw = True
378.8215 	EXP 	text: autoDraw = False
378.8215 	EXP 	text_5: color = 'white (named)'
378.8215 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
378.8215 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
378.8215 	EXP 	probe_image: image = 'Stimuli/f131.png'
378.8215 	EXP 	text_5: autoDraw = True
378.8215 	EXP 	probe_image: autoDraw = True
379.0238 	EXP 	text_5: autoDraw = False
379.0238 	EXP 	probe_image: autoDraw = False
379.0238 	EXP 	text_2: color = 'white (named)'
379.0238 	EXP 	text_2: autoDraw = True
379.5062 	EXP 	New trial (rep=17, index=0): None
379.5142 	DATA 	Keypress: j
379.5213 	EXP 	text_2: autoDraw = False
379.5213 	EXP 	text_4: color = 'white (named)'
379.5213 	EXP 	target_image: pos = array([0.17295, 0.     ])
379.5213 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
379.5213 	EXP 	target_image: image = 'Stimuli/f15.png'
379.5213 	EXP 	text_4: autoDraw = True
379.5213 	EXP 	target_image: autoDraw = True
379.7215 	EXP 	text_4: autoDraw = False
379.7215 	EXP 	target_image: autoDraw = False
379.7215 	EXP 	text: color = 'white (named)'
379.7215 	EXP 	text: autoDraw = True
380.0211 	EXP 	text: autoDraw = False
380.0211 	EXP 	text_5: color = 'white (named)'
380.0211 	EXP 	probe_image: pos = array([0.17295, 0.     ])
380.0211 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
380.0211 	EXP 	probe_image: image = 'Stimuli/f24.png'
380.0211 	EXP 	text_5: autoDraw = True
380.0211 	EXP 	probe_image: autoDraw = True
380.2216 	EXP 	text_5: autoDraw = False
380.2216 	EXP 	probe_image: autoDraw = False
380.2216 	EXP 	text_2: color = 'white (named)'
380.2216 	EXP 	text_2: autoDraw = True
380.5735 	EXP 	New trial (rep=18, index=0): None
380.5799 	DATA 	Keypress: j
380.5880 	EXP 	text_2: autoDraw = False
380.5880 	EXP 	text_4: color = 'white (named)'
380.5880 	EXP 	target_image: pos = array([-0.17295,  0.     ])
380.5880 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
380.5880 	EXP 	target_image: image = 'Stimuli/f15.png'
380.5880 	EXP 	text_4: autoDraw = True
380.5880 	EXP 	target_image: autoDraw = True
380.7881 	EXP 	text_4: autoDraw = False
380.7881 	EXP 	target_image: autoDraw = False
380.7881 	EXP 	text: color = 'white (named)'
380.7881 	EXP 	text: autoDraw = True
381.0879 	EXP 	text: autoDraw = False
381.0879 	EXP 	text_5: color = 'white (named)'
381.0879 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
381.0879 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
381.0879 	EXP 	probe_image: image = 'Stimuli/f131.png'
381.0879 	EXP 	text_5: autoDraw = True
381.0879 	EXP 	probe_image: autoDraw = True
381.2882 	EXP 	text_5: autoDraw = False
381.2882 	EXP 	probe_image: autoDraw = False
381.2882 	EXP 	text_2: color = 'white (named)'
381.2882 	EXP 	text_2: autoDraw = True
382.1397 	EXP 	New trial (rep=19, index=0): None
382.1482 	DATA 	Keypress: j
382.1544 	EXP 	text_2: autoDraw = False
382.1544 	EXP 	text_4: color = 'white (named)'
382.1544 	EXP 	target_image: pos = array([0.17295, 0.     ])
382.1544 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
382.1544 	EXP 	target_image: image = 'Stimuli/f142.png'
382.1544 	EXP 	text_4: autoDraw = True
382.1544 	EXP 	target_image: autoDraw = True
382.3543 	EXP 	text_4: autoDraw = False
382.3543 	EXP 	target_image: autoDraw = False
382.3543 	EXP 	text: color = 'white (named)'
382.3543 	EXP 	text: autoDraw = True
382.6549 	EXP 	text: autoDraw = False
382.6549 	EXP 	text_5: color = 'white (named)'
382.6549 	EXP 	probe_image: pos = array([0.17295, 0.     ])
382.6549 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
382.6549 	EXP 	probe_image: image = 'Stimuli/f142.png'
382.6549 	EXP 	text_5: autoDraw = True
382.6549 	EXP 	probe_image: autoDraw = True
382.8547 	EXP 	text_5: autoDraw = False
382.8547 	EXP 	probe_image: autoDraw = False
382.8547 	EXP 	text_2: color = 'white (named)'
382.8547 	EXP 	text_2: autoDraw = True
383.3092 	EXP 	New trial (rep=20, index=0): None
383.3163 	DATA 	Keypress: f
383.3204 	EXP 	text_2: autoDraw = False
383.3204 	EXP 	text_4: color = 'white (named)'
383.3204 	EXP 	target_image: pos = array([-0.17295,  0.     ])
383.3204 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
383.3204 	EXP 	target_image: image = 'Stimuli/f24.png'
383.3204 	EXP 	text_4: autoDraw = True
383.3204 	EXP 	target_image: autoDraw = True
383.5215 	EXP 	text_4: autoDraw = False
383.5215 	EXP 	target_image: autoDraw = False
383.5215 	EXP 	text_4: autoDraw = False
383.5215 	EXP 	target_image: autoDraw = False
383.5215 	EXP 	text: color = 'white (named)'
383.5215 	EXP 	text: autoDraw = True
383.8213 	EXP 	text: autoDraw = False
383.8213 	EXP 	text: autoDraw = False
383.8213 	EXP 	text_5: color = 'white (named)'
383.8213 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
383.8213 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
383.8213 	EXP 	probe_image: image = 'Stimuli/f24.png'
383.8213 	EXP 	text_5: autoDraw = True
383.8213 	EXP 	probe_image: autoDraw = True
384.0213 	EXP 	text_5: autoDraw = False
384.0213 	EXP 	probe_image: autoDraw = False
384.0213 	EXP 	text_5: autoDraw = False
384.0213 	EXP 	probe_image: autoDraw = False
384.0213 	EXP 	text_2: color = 'white (named)'
384.0213 	EXP 	text_2: autoDraw = True
389.1916 	EXP 	New trial (rep=21, index=0): None
389.1986 	DATA 	Keypress: j
389.2043 	EXP 	text_2: autoDraw = False
389.2043 	EXP 	text_4: color = 'white (named)'
389.2043 	EXP 	target_image: pos = array([-0.17295,  0.     ])
389.2043 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
389.2043 	EXP 	target_image: image = 'Stimuli/f15.png'
389.2043 	EXP 	text_4: autoDraw = True
389.2043 	EXP 	target_image: autoDraw = True
389.4050 	EXP 	text_4: autoDraw = False
389.4050 	EXP 	target_image: autoDraw = False
389.4050 	EXP 	text_4: autoDraw = False
389.4050 	EXP 	target_image: autoDraw = False
389.4050 	EXP 	text: color = 'white (named)'
389.4050 	EXP 	text: autoDraw = True
389.7047 	EXP 	text: autoDraw = False
389.7047 	EXP 	text: autoDraw = False
389.7047 	EXP 	text_5: color = 'white (named)'
389.7047 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
389.7047 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
389.7047 	EXP 	probe_image: image = 'Stimuli/f24.png'
389.7047 	EXP 	text_5: autoDraw = True
389.7047 	EXP 	probe_image: autoDraw = True
389.9049 	EXP 	text_5: autoDraw = False
389.9049 	EXP 	probe_image: autoDraw = False
389.9049 	EXP 	text_5: autoDraw = False
389.9049 	EXP 	probe_image: autoDraw = False
389.9049 	EXP 	text_2: color = 'white (named)'
389.9049 	EXP 	text_2: autoDraw = True
390.1897 	EXP 	New trial (rep=22, index=0): None
390.1968 	DATA 	Keypress: j
390.2046 	EXP 	text_2: autoDraw = False
390.2046 	EXP 	text_4: color = 'white (named)'
390.2046 	EXP 	target_image: pos = array([0.17295, 0.     ])
390.2046 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
390.2046 	EXP 	target_image: image = 'Stimuli/f24.png'
390.2046 	EXP 	text_4: autoDraw = True
390.2046 	EXP 	target_image: autoDraw = True
390.4049 	EXP 	text_4: autoDraw = False
390.4049 	EXP 	target_image: autoDraw = False
